"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"11/03/2024","145,54","145,65","145,68","145,33","26,29K","-0,08%"
"08/03/2024","145,65","145,58","145,66","145,36","15,45K","0,01%"
"07/03/2024","145,63","145,83","145,83","145,49","9,03K","-0,14%"
"06/03/2024","145,83","145,90","146,03","145,73","5,30K","-0,07%"
"05/03/2024","145,93","145,82","145,93","145,65","2,29K","0,06%"
"04/03/2024","145,84","145,68","145,92","145,68","1,79K","0,09%"
"01/03/2024","145,71","145,70","145,73","145,53","1,04K","0,03%"
"29/02/2024","145,66","145,81","145,97","145,45","0,57K","-0,11%"
"28/02/2024","145,82","145,85","145,91","145,76","0,26K","-0,05%"
"27/02/2024","145,89","146,03","146,04","145,75","0,58K","-0,05%"
"26/02/2024","145,97","145,61","145,95","145,61","0,10K","-0,20%"
"23/02/2024","146,26","146,23","146,33","146,12","","0,43%"
"22/02/2024","145,64","145,63","145,83","145,54","0,11K","0,03%"
"21/02/2024","145,59","145,65","145,66","145,59","0,02K","0,01%"
"20/02/2024","145,57","145,62","145,69","145,51","0,06K","-0,04%"
"19/02/2024","145,63","145,52","145,65","145,52","0,02K","0,01%"
"16/02/2024","145,61","145,75","145,81","145,56","0,03K","-0,03%"
"15/02/2024","145,66","145,67","145,67","145,67","0,02K","0,24%"
"14/02/2024","145,31","145,55","145,55","145,20","0,06K","-0,24%"
"13/02/2024","145,66","145,54","145,67","145,54","0,01K","-0,42%"
"12/02/2024","146,28","146,21","146,29","146,12","","0,04%"
"11/02/2024","146,22","146,31","146,31","146,22","","0,39%"
"09/02/2024","145,65","145,77","145,77","145,74","0,00K","-0,18%"
"08/02/2024","145,91","145,69","145,75","145,69","0,01K","0,08%"
"07/02/2024","145,80","145,80","145,80","145,78","0,02K","0,04%"
"06/02/2024","145,74","146,12","146,49","146,12","","0,02%"
"05/02/2024","145,71","146,30","146,30","146,30","0,00K","-0,42%"
"02/02/2024","146,32","146,25","146,25","146,05","0,01K","0,21%"
"01/02/2024","146,01","146,21","146,64","146,19","45,35K","0,29%"
"31/01/2024","145,59","146,47","146,48","145,96","33,09K","-0,03%"
"30/01/2024","145,64","146,28","146,48","146,28","17,66K","0,12%"
"29/01/2024","145,47","146,40","146,49","146,20","23,74K","-0,05%"
"26/01/2024","145,54","145,97","146,43","145,86","28,96K","0,25%"
"25/01/2024","145,17","146,18","146,32","145,87","35,81K","-0,35%"
"24/01/2024","145,68","147,00","147,02","145,92","52,93K","-0,57%"
"23/01/2024","146,51","146,92","147,15","146,84","29,74K","0,06%"
"22/01/2024","146,42","146,64","146,94","146,62","22,88K","0,15%"
"19/01/2024","146,20","146,74","146,89","146,64","35,44K","-0,01%"
"18/01/2024","146,22","147,17","147,32","146,69","42,28K","-0,33%"
"17/01/2024","146,71","147,33","147,39","147,06","29,42K","-0,09%"
"16/01/2024","146,84","147,66","147,69","147,30","25,79K","-0,23%"
"15/01/2024","147,18","147,41","147,74","147,38","24,80K","0,18%"
"12/01/2024","146,91","147,27","147,57","147,22","34,18K","0,10%"
"11/01/2024","146,77","147,05","147,32","146,98","24,59K","0,15%"
"10/01/2024","146,55","147,06","147,31","146,94","32,74K","-0,01%"
"09/01/2024","146,57","146,86","147,10","146,74","28,18K","-0,20%"
"08/01/2024","146,86","146,90","147,07","146,82","","-0,01%"
"07/01/2024","146,88","146,90","146,90","146,88","","0,29%"
"05/01/2024","146,46","146,90","147,07","146,61","26,13K","0,06%"
"04/01/2024","146,37","146,74","146,87","146,46","24,02K","-0,17%"
"03/01/2024","146,62","146,52","146,67","146,34","","0,08%"
"02/01/2024","146,51","146,53","146,72","146,51","","-0,01%"
"01/01/2024","146,53","146,53","146,53","146,53","","0,21%"
"29/12/2023","146,23","147,06","147,06","146,63","19,48K","-0,23%"
"28/12/2023","146,57","146,80","147,07","146,61","19,84K","0,15%"
"27/12/2023","146,35","146,48","146,84","146,42","14,74K","0,24%"
"26/12/2023","146,00","146,64","146,69","146,41","7,14K","-0,09%"
"25/12/2023","146,13","146,43","146,77","146,33","13,10K","0,12%"
"22/12/2023","145,95","146,76","146,81","146,36","28,07K","-0,22%"
"21/12/2023","146,27","146,98","147,20","146,74","28,72K","-0,18%"
"20/12/2023","146,54","146,17","147,10","146,06","39,37K","0,57%"
"19/12/2023","145,71","145,94","146,35","145,74","26,32K","0,16%"
"18/12/2023","145,48","145,61","145,98","145,59","20,48K","0,25%"
"15/12/2023","145,12","146,11","146,37","145,55","30,52K","-0,24%"
"14/12/2023","145,47","145,77","146,51","145,65","50,02K","0,16%"
"13/12/2023","145,24","145,32","146,00","145,29","32,76K","0,36%"
"12/12/2023","144,72","144,88","145,40","144,88","34,52K","0,09%"
"11/12/2023","144,59","144,99","145,16","144,60","23,35K","-0,01%"
"08/12/2023","144,61","145,18","145,41","144,60","28,19K","-0,15%"
"07/12/2023","144,83","146,15","146,52","145,11","18,48K","-0,67%"
"06/12/2023","145,80","146,04","146,48","146,02","6,15K","0,11%"
"05/12/2023","145,64","145,82","146,02","145,60","2,98K","0,14%"
"04/12/2023","145,43","145,55","146,25","145,51","2,25K","0,10%"
"01/12/2023","145,28","145,75","146,02","145,43","1,80K","-0,06%"
"30/11/2023","145,37","146,69","147,16","146,32","56,81K","-0,05%"
"29/11/2023","145,44","145,84","146,63","145,78","38,15K","0,54%"
"28/11/2023","144,66","145,72","145,99","145,65","32,04K","0,10%"
"27/11/2023","144,51","145,64","145,74","145,53","25,24K","-0,03%"
"24/11/2023","144,55","146,06","146,25","145,59","39,27K","-0,96%"
"23/11/2023","145,95","146,06","146,12","145,94","","0,70%"
"22/11/2023","144,94","146,29","146,43","145,95","39,80K","-0,12%"
"21/11/2023","145,11","145,81","146,39","145,75","41,96K","0,32%"
"20/11/2023","144,64","145,73","146,03","145,60","33,49K","0,05%"
"17/11/2023","144,57","145,34","146,06","145,29","44,51K","0,28%"
"16/11/2023","144,17","145,27","145,38","145,10","35,55K","0,08%"
"15/11/2023","144,05","144,61","145,55","144,57","52,02K","0,47%"
"14/11/2023","143,37","144,39","144,67","144,26","29,29K","0,17%"
"13/11/2023","143,13","144,51","144,64","144,18","25,81K","-0,09%"
"10/11/2023","143,26","144,79","144,84","144,40","32,70K","-0,15%"
"09/11/2023","143,47","144,65","144,89","144,58","33,93K","0,08%"
"08/11/2023","143,36","144,32","144,72","144,25","32,36K","0,22%"
"07/11/2023","143,04","144,41","144,43","144,17","26,86K","-0,02%"
"06/11/2023","143,07","144,05","144,55","143,81","38,83K","-0,85%"
"03/11/2023","144,30","144,10","144,32","144,06","","1,10%"
"02/11/2023","142,73","143,70","144,16","143,62","45,24K","0,28%"
"01/11/2023","142,33","143,69","144,16","143,44","48,86K","-0,07%"
"31/10/2023","142,43","144,25","144,29","143,57","57,23K","-0,35%"
"30/10/2023","142,93","144,35","144,41","144,24","33,87K","-0,13%"
"27/10/2023","143,11","144,26","144,48","144,22","38,59K","0,13%"
"26/10/2023","142,93","144,72","144,73","144,23","34,36K","-0,31%"
"25/10/2023","143,38","144,78","144,89","144,46","33,98K","-0,05%"
"24/10/2023","143,45","144,44","144,78","144,32","30,53K","0,17%"
"23/10/2023","143,21","144,64","144,77","144,40","29,48K","-0,16%"
"20/10/2023","143,44","144,63","144,79","144,47","34,37K","0,01%"
"19/10/2023","143,43","144,97","145,00","144,55","32,12K","-0,26%"
"18/10/2023","143,80","145,24","145,30","144,82","39,04K","-0,23%"
"17/10/2023","144,13","145,45","145,46","145,14","25,92K","-0,15%"
"16/10/2023","144,35","145,37","145,63","145,36","24,75K","0,12%"
"13/10/2023","144,18","145,56","145,63","145,14","34,84K","-0,10%"
"12/10/2023","144,33","145,23","145,58","145,23","36,98K","0,18%"
"11/10/2023","144,07","145,05","145,28","145,00","29,21K","0,08%"
"10/10/2023","143,96","144,74","145,27","144,55","34,79K","-0,76%"
"09/10/2023","145,06","145,05","145,07","144,92","","0,01%"
"08/10/2023","145,05","145,06","145,07","145,05","","1,02%"
"06/10/2023","143,58","144,64","144,86","144,58","27,78K","0,07%"
"05/10/2023","143,48","144,42","144,75","144,39","42,23K","0,17%"
"04/10/2023","143,24","144,99","144,99","144,42","37,08K","-0,38%"
"03/10/2023","143,78","144,83","145,08","144,69","37,54K","0,03%"
"02/10/2023","143,73","145,02","145,14","144,76","31,60K","-0,10%"
"29/09/2023","143,88","145,11","145,18","144,84","34,47K","-0,11%"
"28/09/2023","144,04","145,32","145,39","145,09","25,37K","-0,12%"
"27/09/2023","144,22","145,33","145,44","145,25","21,92K","-0,01%"
"26/09/2023","144,24","145,48","145,51","145,18","26,91K","-0,12%"
"25/09/2023","144,42","145,35","145,53","145,35","18,80K","0,12%"
"22/09/2023","144,25","145,33","145,54","145,12","25,96K","0,02%"
"21/09/2023","144,22","145,58","145,67","145,28","25,65K","-0,20%"
"20/09/2023","144,51","145,52","145,58","145,39","23,03K","0,02%"
"19/09/2023","144,48","145,71","145,72","145,48","21,85K","-0,70%"
"18/09/2023","145,50","145,46","145,59","145,38","","0,02%"
"17/09/2023","145,47","145,52","145,53","145,47","","0,55%"
"15/09/2023","144,67","145,60","145,81","145,45","23,42K","0,07%"
"14/09/2023","144,57","145,56","145,75","145,41","25,14K","0,03%"
"13/09/2023","144,52","145,52","145,66","145,48","20,99K","-1,17%"
"12/09/2023","146,23","146,28","146,40","146,08","2,18K","0,03%"
"11/09/2023","146,19","146,97","147,05","146,12","3,96K","-0,52%"
"08/09/2023","146,96","146,84","147,03","146,82","12,92K","0,08%"
"07/09/2023","146,84","146,86","146,93","146,72","20,06K","-0,02%"
"06/09/2023","146,87","146,72","146,87","146,61","23,62K","0,10%"
"05/09/2023","146,73","146,90","146,91","146,70","21,69K","-0,11%"
"04/09/2023","146,89","147,03","147,13","146,79","21,34K","-0,10%"
"01/09/2023","147,04","146,84","147,08","146,82","21,40K","0,15%"
"31/08/2023","146,82","146,79","146,89","146,79","16,00K","0,02%"
"30/08/2023","146,79","146,91","146,97","146,69","25,27K","-0,09%"
"29/08/2023","146,92","146,71","146,93","146,67","17,46K","0,16%"
"28/08/2023","146,68","146,67","146,78","146,54","11,11K","-0,01%"
"25/08/2023","146,69","146,78","146,83","146,59","18,30K","-0,07%"
"24/08/2023","146,79","146,45","146,79","146,44","24,03K","0,25%"
"23/08/2023","146,42","146,40","146,54","146,34","15,68K","0,01%"
"22/08/2023","146,40","146,47","146,50","146,29","17,58K","-0,04%"
"21/08/2023","146,46","146,67","146,71","146,44","14,20K","-0,14%"
"18/08/2023","146,66","146,36","146,67","146,31","19,85K","0,22%"
"17/08/2023","146,34","146,65","146,72","146,26","25,97K","-0,20%"
"16/08/2023","146,63","146,59","146,74","146,47","21,57K","0,02%"
"15/08/2023","146,60","146,66","146,76","146,48","23,36K","-0,01%"
"14/08/2023","146,62","146,96","147,13","146,50","21,27K","-0,07%"
"11/08/2023","146,72","146,68","146,81","146,68","","-0,16%"
"10/08/2023","146,95","147,14","147,14","146,86","22,04K","-0,15%"
"09/08/2023","147,17","146,79","147,21","146,78","28,56K","0,31%"
"08/08/2023","146,72","146,56","146,81","146,38","26,70K","0,08%"
"07/08/2023","146,60","146,36","146,69","146,25","20,24K","0,16%"
"04/08/2023","146,36","146,33","146,43","146,23","26,19K","0,03%"
"03/08/2023","146,32","146,73","146,78","146,29","32,24K","-0,28%"
"02/08/2023","146,73","147,07","147,07","146,67","28,94K","-0,22%"
"01/08/2023","147,05","146,79","147,09","146,72","29,91K","0,17%"
"31/07/2023","146,80","147,39","147,41","146,65","44,29K","-0,39%"
"28/07/2023","147,38","148,39","148,40","146,79","60,50K","-0,69%"
"27/07/2023","148,41","148,41","148,42","148,15","20,24K","0,01%"
"26/07/2023","148,40","148,17","148,40","148,06","18,99K","0,14%"
"25/07/2023","148,19","148,23","148,45","148,11","21,43K","-0,02%"
"24/07/2023","148,22","147,79","148,74","147,73","38,99K","0,30%"
"21/07/2023","147,78","147,83","147,84","147,49","26,49K","-0,03%"
"20/07/2023","147,83","147,81","147,99","147,74","27,77K","0,01%"
"19/07/2023","147,81","147,37","147,86","147,34","27,71K","0,31%"
"18/07/2023","147,36","147,30","147,55","147,23","20,50K","-0,01%"
"17/07/2023","147,38","147,37","147,42","147,24","","0,01%"
"16/07/2023","147,36","147,33","147,38","147,33","","0,02%"
"14/07/2023","147,33","147,68","147,78","147,13","35,08K","-0,18%"
"13/07/2023","147,60","147,41","147,77","147,33","31,29K","0,13%"
"12/07/2023","147,41","147,77","147,78","147,23","29,65K","-0,22%"
"11/07/2023","147,74","147,54","147,83","147,53","31,48K","0,13%"
"10/07/2023","147,55","148,10","148,11","147,53","39,44K","-0,38%"
"07/07/2023","148,12","148,59","148,59","148,08","35,79K","-0,30%"
"06/07/2023","148,57","148,75","148,85","148,49","27,29K","-0,13%"
"05/07/2023","148,76","148,75","148,78","148,62","18,15K","0,02%"
"04/07/2023","148,73","148,53","148,75","148,45","26,43K","0,13%"
"03/07/2023","148,53","148,53","148,75","148,47","24,85K","-0,01%"
"30/06/2023","148,55","148,66","148,72","148,46","30,67K","-0,07%"
"29/06/2023","148,66","148,60","148,83","148,57","22,54K","0,04%"
"28/06/2023","148,60","148,83","148,85","148,51","22,53K","-0,15%"
"27/06/2023","148,82","148,98","149,12","148,82","21,16K","-0,13%"
"26/06/2023","149,01","148,80","149,06","148,75","21,60K","0,15%"
"23/06/2023","148,78","148,75","148,82","148,60","19,55K","0,01%"
"22/06/2023","148,76","148,66","148,83","148,61","18,93K","0,06%"
"21/06/2023","148,67","148,54","148,72","148,54","17,74K","0,09%"
"20/06/2023","148,53","148,47","148,69","148,33","18,62K","0,07%"
"19/06/2023","148,43","148,29","148,44","148,23","14,74K","0,07%"
"16/06/2023","148,32","148,09","148,39","147,93","35,31K","0,16%"
"15/06/2023","148,08","148,12","148,28","148,06","18,64K","-0,03%"
